[11:04:04] [INIT] KubeJS 2001.6.5-build.16; MC 2001 forge
[11:04:04] [INIT] Loaded plugins:
[11:04:04] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgePlugin
[11:04:04] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgeClientPlugin
[11:04:04] [INIT] - net.threetag.palladium.compat.kubejs.PalladiumKubeJSPlugin
[11:04:04] [INIT] - pie.ilikepiefoo.kubejsoffline.OfflinePlugin
[11:04:04] [INIT] - com.almostreliable.lootjs.kube.LootJSPlugin
[11:04:04] [INIT] - com.probejs.ProbeJSPlugin
[11:04:04] [INIT] - org.mesdag.geckojs.GeckoJSPlugin
[11:04:04] [INIT] - net.liopyu.entityjs.EntityJSPlugin
[11:04:04] [INIT] - com.chen1335.renderjs.kubejs.RenderJSPlugin
[11:04:04] [INFO] example.js#5: Hello, World! (Loaded server scripts)
[11:13:04] [ERROR] !   at net.minecraft.server.MinecraftServer.m_130012_(MinecraftServer.java:732)
[11:13:04] [ERROR] !   at net.minecraft.server.MinecraftServer.m_130011_(MinecraftServer.java:665)
[11:13:04] [ERROR] !   at net.minecraft.server.MinecraftServer.m_206580_(MinecraftServer.java:251)
[11:13:04] [ERROR] !   at java.lang.Thread.run(Thread.java:840)
[11:13:53] [ERROR] ! addonpack_omni_extras:kubejs_scripts/andreas.js#37: Error in 'ItemEvents.entityInteracted': Can't find method net.threetag.palladium.power.ability.AbilityUtil.hasPower(net.minecraft.world.entity.Interaction,string).
[11:13:53] [ERROR] ! …rhino.EvaluatorException: Can't find method net.threetag.palladium.power.ability.AbilityUtil.hasPower(net.minecraft.world.entity.Interaction,string). (addonpack_omni_extras:kubejs_scripts/andreas.js#37)
[11:13:53] [ERROR] !   at …rhino.DefaultErrorReporter.runtimeError(DefaultErrorReporter.java:67)
[11:13:53] [ERROR] !   at …rhino.Context.reportRuntimeError(Context.java:133)
[11:13:53] [ERROR] !   at …rhino.Context.reportRuntimeError(Context.java:173)
[11:13:53] [ERROR] !   at …rhino.Context.reportRuntimeError1(Context.java:145)
[11:13:53] [ERROR] !   at …rhino.NativeJavaMethod.call(NativeJavaMethod.java:379)
[11:13:53] [ERROR] !   at …rhino.Interpreter.interpretLoop(Interpreter.java:986)
[11:13:53] [ERROR] !   at script(addonpack_omni_extras:kubejs_scripts/andreas.js:37)
[11:13:53] [ERROR] !   at …rhino.Interpreter.interpret(Interpreter.java:370)
[11:13:53] [ERROR] !   at …rhino.InterpretedFunction.call(InterpretedFunction.java:72)
[11:13:53] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[11:13:53] [ERROR] !   at …rhino.Context.doTopCall(Context.java:1374)
[11:13:53] [ERROR] !   at …rhino.InterpretedFunction.call(InterpretedFunction.java:70)
[11:13:53] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[11:13:53] [ERROR] !   at …rhino.ArrowFunction.call(ArrowFunction.java:42)
[11:13:53] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[11:13:53] [ERROR] !   at …rhino.InterfaceAdapter.invoke(InterfaceAdapter.java:125)
[11:13:53] [ERROR] !   at …rhino.VMBridge.lambda$newInterfaceProxy$0(VMBridge.java:74)
[11:13:53] [ERROR] !   at TRANSFORMER/jdk.proxy3/jdk.proxy3.$Proxy59.onEvent(Unknown Source)
[11:13:53] [ERROR] !   at …kubejs.event.EventHandlerContainer.handle(EventHandlerContainer.java:39)
[11:13:53] [ERROR] !   at …kubejs.event.EventHandler.postToHandlers(EventHandler.java:304)
[11:13:53] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:272)
[11:13:53] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:226)
[11:13:53] [ERROR] !   at …kubejs.item.KubeJSItemEventHandler.entityInteract(KubeJSItemEventHandler.java:57)
[11:13:53] [ERROR] !   at dev.architectury.event.forge.EventHandlerImplCommon.eventPlayerInteractEvent(EventHandlerImplCommon.java:348)
[11:13:53] [ERROR] !   at dev.architectury.event.forge.__EventHandlerImplCommon_eventPlayerInteractEvent_EntityInteract.invoke(.dynamic)
[11:13:53] [ERROR] !   at MC-BOOTSTRAP/net.minecraftforge.eventbus/net.minecraftforge.eventbus.ASMEventHandler.invoke(ASMEventHandler.java:55)
[11:13:53] [ERROR] !   at MC-BOOTSTRAP/net.minecraftforge.eventbus/net.minecraftforge.eventbus.EventBus.post(EventBus.java:312)
[11:13:53] [ERROR] !   at MC-BOOTSTRAP/net.minecraftforge.eventbus/net.minecraftforge.eventbus.EventBus.post(EventBus.java:298)
[11:13:53] [ERROR] !   at net.minecraftforge.common.ForgeHooks.onInteractEntity(ForgeHooks.java:765)
[11:13:53] [ERROR] !   at net.minecraft.world.entity.player.Player.m_36157_(Player.java:978)
[11:13:53] [ERROR] !   at net.minecraft.server.network.ServerGamePacketListenerImpl$1.m_143678_(ServerGamePacketListenerImpl.java:1466)
[11:13:53] [ERROR] !   at net.minecraft.server.network.ServerGamePacketListenerImpl$1.m_142299_(ServerGamePacketListenerImpl.java:1478)
[11:13:53] [ERROR] !   at net.minecraft.network.protocol.game.ServerboundInteractPacket$InteractionAction.m_142457_(ServerboundInteractPacket.java:116)
[11:13:53] [ERROR] !   at net.minecraft.network.protocol.game.ServerboundInteractPacket.m_179617_(ServerboundInteractPacket.java:66)
[11:13:53] [ERROR] !   at net.minecraft.server.network.ServerGamePacketListenerImpl.m_6946_(ServerGamePacketListenerImpl.java:1461)
[11:13:53] [ERROR] !   at net.minecraft.network.protocol.game.ServerboundInteractPacket.m_5797_(ServerboundInteractPacket.java:53)
[11:13:53] [ERROR] !   at net.minecraft.network.protocol.game.ServerboundInteractPacket.m_5797_(ServerboundInteractPacket.java:13)
[11:13:53] [ERROR] !   at net.minecraft.network.protocol.PacketUtils.m_263899_(PacketUtils.java:22)
[11:13:53] [ERROR] !   at net.minecraft.server.TickTask.run(TickTask.java:18)
[11:13:53] [ERROR] !   at net.minecraft.util.thread.BlockableEventLoop.m_6367_(BlockableEventLoop.java:156)
[11:13:53] [ERROR] !   at net.minecraft.util.thread.ReentrantBlockableEventLoop.m_6367_(ReentrantBlockableEventLoop.java:23)
[11:13:53] [ERROR] !   at net.minecraft.server.MinecraftServer.m_6367_(MinecraftServer.java:770)
[11:13:53] [ERROR] !   at net.minecraft.server.MinecraftServer.m_6367_(MinecraftServer.java:161)
[11:13:53] [ERROR] !   at net.minecraft.util.thread.BlockableEventLoop.m_7245_(BlockableEventLoop.java:130)
[11:13:53] [ERROR] !   at net.minecraft.server.MinecraftServer.m_129961_(MinecraftServer.java:753)
[11:13:53] [ERROR] !   at net.minecraft.server.MinecraftServer.m_7245_(MinecraftServer.java:747)
[11:13:53] [ERROR] !   at net.minecraft.util.thread.BlockableEventLoop.m_18699_(BlockableEventLoop.java:115)
[11:13:53] [ERROR] !   at net.minecraft.server.MinecraftServer.m_130012_(MinecraftServer.java:732)
[11:13:53] [ERROR] !   at net.minecraft.server.MinecraftServer.m_130011_(MinecraftServer.java:665)
[11:13:53] [ERROR] !   at net.minecraft.server.MinecraftServer.m_206580_(MinecraftServer.java:251)
[11:13:53] [ERROR] !   at java.lang.Thread.run(Thread.java:840)
[11:13:53] [ERROR] ! addonpack_omni_extras:kubejs_scripts/andreas.js#37: Error in 'ItemEvents.entityInteracted': Can't find method net.threetag.palladium.power.ability.AbilityUtil.hasPower(net.minecraft.world.entity.Interaction,string).
[11:13:53] [ERROR] ! …rhino.EvaluatorException: Can't find method net.threetag.palladium.power.ability.AbilityUtil.hasPower(net.minecraft.world.entity.Interaction,string). (addonpack_omni_extras:kubejs_scripts/andreas.js#37)
[11:13:53] [ERROR] !   at …rhino.DefaultErrorReporter.runtimeError(DefaultErrorReporter.java:67)
[11:13:53] [ERROR] !   at …rhino.Context.reportRuntimeError(Context.java:133)
[11:13:53] [ERROR] !   at …rhino.Context.reportRuntimeError(Context.java:173)
[11:13:53] [ERROR] !   at …rhino.Context.reportRuntimeError1(Context.java:145)
[11:13:53] [ERROR] !   at …rhino.NativeJavaMethod.call(NativeJavaMethod.java:379)
[11:13:53] [ERROR] !   at …rhino.Interpreter.interpretLoop(Interpreter.java:986)
[11:13:53] [ERROR] !   at script(addonpack_omni_extras:kubejs_scripts/andreas.js:37)
[11:13:53] [ERROR] !   at …rhino.Interpreter.interpret(Interpreter.java:370)
[11:13:53] [ERROR] !   at …rhino.InterpretedFunction.call(InterpretedFunction.java:72)
[11:13:53] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[11:13:53] [ERROR] !   at …rhino.Context.doTopCall(Context.java:1374)
[11:13:53] [ERROR] !   at …rhino.InterpretedFunction.call(InterpretedFunction.java:70)
[11:13:53] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[11:13:53] [ERROR] !   at …rhino.ArrowFunction.call(ArrowFunction.java:42)
[11:13:53] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[11:13:53] [ERROR] !   at …rhino.InterfaceAdapter.invoke(InterfaceAdapter.java:125)
[11:13:53] [ERROR] !   at …rhino.VMBridge.lambda$newInterfaceProxy$0(VMBridge.java:74)
[11:13:53] [ERROR] !   at TRANSFORMER/jdk.proxy3/jdk.proxy3.$Proxy59.onEvent(Unknown Source)
[11:13:53] [ERROR] !   at …kubejs.event.EventHandlerContainer.handle(EventHandlerContainer.java:39)
[11:13:53] [ERROR] !   at …kubejs.event.EventHandler.postToHandlers(EventHandler.java:304)
[11:13:53] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:272)
[11:13:53] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:226)
[11:13:53] [ERROR] !   at …kubejs.item.KubeJSItemEventHandler.entityInteract(KubeJSItemEventHandler.java:57)
[11:13:53] [ERROR] !   at dev.architectury.event.forge.EventHandlerImplCommon.eventPlayerInteractEvent(EventHandlerImplCommon.java:348)
[11:13:53] [ERROR] !   at dev.architectury.event.forge.__EventHandlerImplCommon_eventPlayerInteractEvent_EntityInteract.invoke(.dynamic)
[11:13:53] [ERROR] !   at MC-BOOTSTRAP/net.minecraftforge.eventbus/net.minecraftforge.eventbus.ASMEventHandler.invoke(ASMEventHandler.java:55)
[11:13:53] [ERROR] !   at MC-BOOTSTRAP/net.minecraftforge.eventbus/net.minecraftforge.eventbus.EventBus.post(EventBus.java:312)
[11:13:53] [ERROR] !   at MC-BOOTSTRAP/net.minecraftforge.eventbus/net.minecraftforge.eventbus.EventBus.post(EventBus.java:298)
[11:13:53] [ERROR] !   at net.minecraftforge.common.ForgeHooks.onInteractEntity(ForgeHooks.java:765)
[11:13:53] [ERROR] !   at net.minecraft.world.entity.player.Player.m_36157_(Player.java:978)
[11:13:53] [ERROR] !   at net.minecraft.server.network.ServerGamePacketListenerImpl$1.m_143678_(ServerGamePacketListenerImpl.java:1466)
[11:13:53] [ERROR] !   at net.minecraft.server.network.ServerGamePacketListenerImpl$1.m_142299_(ServerGamePacketListenerImpl.java:1478)
[11:13:53] [ERROR] !   at net.minecraft.network.protocol.game.ServerboundInteractPacket$InteractionAction.m_142457_(ServerboundInteractPacket.java:116)
[11:13:53] [ERROR] !   at net.minecraft.network.protocol.game.ServerboundInteractPacket.m_179617_(ServerboundInteractPacket.java:66)
[11:13:53] [ERROR] !   at net.minecraft.server.network.ServerGamePacketListenerImpl.m_6946_(ServerGamePacketListenerImpl.java:1461)
[11:13:53] [ERROR] !   at net.minecraft.network.protocol.game.ServerboundInteractPacket.m_5797_(ServerboundInteractPacket.java:53)
[11:13:53] [ERROR] !   at net.minecraft.network.protocol.game.ServerboundInteractPacket.m_5797_(ServerboundInteractPacket.java:13)
[11:13:53] [ERROR] !   at net.minecraft.network.protocol.PacketUtils.m_263899_(PacketUtils.java:22)
[11:13:53] [ERROR] !   at net.minecraft.server.TickTask.run(TickTask.java:18)
[11:13:53] [ERROR] !   at net.minecraft.util.thread.BlockableEventLoop.m_6367_(BlockableEventLoop.java:156)
[11:13:53] [ERROR] !   at net.minecraft.util.thread.ReentrantBlockableEventLoop.m_6367_(ReentrantBlockableEventLoop.java:23)
[11:13:53] [ERROR] !   at net.minecraft.server.MinecraftServer.m_6367_(MinecraftServer.java:770)
[11:13:53] [ERROR] !   at net.minecraft.server.MinecraftServer.m_6367_(MinecraftServer.java:161)
[11:13:53] [ERROR] !   at net.minecraft.util.thread.BlockableEventLoop.m_7245_(BlockableEventLoop.java:130)
[11:13:53] [ERROR] !   at net.minecraft.server.MinecraftServer.m_129961_(MinecraftServer.java:753)
[11:13:53] [ERROR] !   at net.minecraft.server.MinecraftServer.m_7245_(MinecraftServer.java:747)
[11:13:53] [ERROR] !   at net.minecraft.util.thread.BlockableEventLoop.m_18699_(BlockableEventLoop.java:115)
[11:13:53] [ERROR] !   at net.minecraft.server.MinecraftServer.m_130012_(MinecraftServer.java:732)
[11:13:53] [ERROR] !   at net.minecraft.server.MinecraftServer.m_130011_(MinecraftServer.java:665)
[11:13:53] [ERROR] !   at net.minecraft.server.MinecraftServer.m_206580_(MinecraftServer.java:251)
[11:13:53] [ERROR] !   at java.lang.Thread.run(Thread.java:840)
[11:14:56] [ERROR] ! addonpack_omni_extras:kubejs_scripts/andreas.js#37: Error in 'ItemEvents.entityInteracted': Can't find method net.threetag.palladium.power.ability.AbilityUtil.hasPower(net.minecraft.world.entity.Interaction,string).
[11:14:56] [ERROR] ! …rhino.EvaluatorException: Can't find method net.threetag.palladium.power.ability.AbilityUtil.hasPower(net.minecraft.world.entity.Interaction,string). (addonpack_omni_extras:kubejs_scripts/andreas.js#37)
[11:14:56] [ERROR] !   at …rhino.DefaultErrorReporter.runtimeError(DefaultErrorReporter.java:67)
[11:14:56] [ERROR] !   at …rhino.Context.reportRuntimeError(Context.java:133)
[11:14:56] [ERROR] !   at …rhino.Context.reportRuntimeError(Context.java:173)
[11:14:56] [ERROR] !   at …rhino.Context.reportRuntimeError1(Context.java:145)
[11:14:56] [ERROR] !   at …rhino.NativeJavaMethod.call(NativeJavaMethod.java:379)
[11:14:56] [ERROR] !   at …rhino.Interpreter.interpretLoop(Interpreter.java:986)
[11:14:56] [ERROR] !   at script(addonpack_omni_extras:kubejs_scripts/andreas.js:37)
[11:14:56] [ERROR] !   at …rhino.Interpreter.interpret(Interpreter.java:370)
[11:14:56] [ERROR] !   at …rhino.InterpretedFunction.call(InterpretedFunction.java:72)
[11:14:56] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[11:14:56] [ERROR] !   at …rhino.Context.doTopCall(Context.java:1374)
[11:14:56] [ERROR] !   at …rhino.InterpretedFunction.call(InterpretedFunction.java:70)
[11:14:56] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[11:14:56] [ERROR] !   at …rhino.ArrowFunction.call(ArrowFunction.java:42)
[11:14:56] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[11:14:56] [ERROR] !   at …rhino.InterfaceAdapter.invoke(InterfaceAdapter.java:125)
[11:14:56] [ERROR] !   at …rhino.VMBridge.lambda$newInterfaceProxy$0(VMBridge.java:74)
[11:14:56] [ERROR] !   at TRANSFORMER/jdk.proxy3/jdk.proxy3.$Proxy59.onEvent(Unknown Source)
[11:14:56] [ERROR] !   at …kubejs.event.EventHandlerContainer.handle(EventHandlerContainer.java:39)
[11:14:56] [ERROR] !   at …kubejs.event.EventHandler.postToHandlers(EventHandler.java:304)
[11:14:56] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:272)
[11:14:56] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:226)
[11:14:56] [ERROR] !   at …kubejs.item.KubeJSItemEventHandler.entityInteract(KubeJSItemEventHandler.java:57)
[11:14:56] [ERROR] !   at dev.architectury.event.forge.EventHandlerImplCommon.eventPlayerInteractEvent(EventHandlerImplCommon.java:348)
[11:14:56] [ERROR] !   at dev.architectury.event.forge.__EventHandlerImplCommon_eventPlayerInteractEvent_EntityInteract.invoke(.dynamic)
[11:14:56] [ERROR] !   at MC-BOOTSTRAP/net.minecraftforge.eventbus/net.minecraftforge.eventbus.ASMEventHandler.invoke(ASMEventHandler.java:55)
[11:14:56] [ERROR] !   at MC-BOOTSTRAP/net.minecraftforge.eventbus/net.minecraftforge.eventbus.EventBus.post(EventBus.java:312)
[11:14:56] [ERROR] !   at MC-BOOTSTRAP/net.minecraftforge.eventbus/net.minecraftforge.eventbus.EventBus.post(EventBus.java:298)
[11:14:56] [ERROR] !   at net.minecraftforge.common.ForgeHooks.onInteractEntity(ForgeHooks.java:765)
[11:14:56] [ERROR] !   at net.minecraft.world.entity.player.Player.m_36157_(Player.java:978)
[11:14:56] [ERROR] !   at net.minecraft.server.network.ServerGamePacketListenerImpl$1.m_143678_(ServerGamePacketListenerImpl.java:1466)
[11:14:56] [ERROR] !   at net.minecraft.server.network.ServerGamePacketListenerImpl$1.m_142299_(ServerGamePacketListenerImpl.java:1478)
[11:14:56] [ERROR] !   at net.minecraft.network.protocol.game.ServerboundInteractPacket$InteractionAction.m_142457_(ServerboundInteractPacket.java:116)
[11:14:56] [ERROR] !   at net.minecraft.network.protocol.game.ServerboundInteractPacket.m_179617_(ServerboundInteractPacket.java:66)
[11:14:56] [ERROR] !   at net.minecraft.server.network.ServerGamePacketListenerImpl.m_6946_(ServerGamePacketListenerImpl.java:1461)
[11:14:56] [ERROR] !   at net.minecraft.network.protocol.game.ServerboundInteractPacket.m_5797_(ServerboundInteractPacket.java:53)
[11:14:56] [ERROR] !   at net.minecraft.network.protocol.game.ServerboundInteractPacket.m_5797_(ServerboundInteractPacket.java:13)
[11:14:56] [ERROR] !   at net.minecraft.network.protocol.PacketUtils.m_263899_(PacketUtils.java:22)
[11:14:56] [ERROR] !   at net.minecraft.server.TickTask.run(TickTask.java:18)
[11:14:56] [ERROR] !   at net.minecraft.util.thread.BlockableEventLoop.m_6367_(BlockableEventLoop.java:156)
[11:14:56] [ERROR] !   at net.minecraft.util.thread.ReentrantBlockableEventLoop.m_6367_(ReentrantBlockableEventLoop.java:23)
[11:14:56] [ERROR] !   at net.minecraft.server.MinecraftServer.m_6367_(MinecraftServer.java:770)
[11:14:56] [ERROR] !   at net.minecraft.server.MinecraftServer.m_6367_(MinecraftServer.java:161)
[11:14:56] [ERROR] !   at net.minecraft.util.thread.BlockableEventLoop.m_7245_(BlockableEventLoop.java:130)
[11:14:56] [ERROR] !   at net.minecraft.server.MinecraftServer.m_129961_(MinecraftServer.java:753)
[11:14:56] [ERROR] !   at net.minecraft.server.MinecraftServer.m_7245_(MinecraftServer.java:747)
[11:14:56] [ERROR] !   at net.minecraft.util.thread.BlockableEventLoop.m_18701_(BlockableEventLoop.java:139)
[11:14:56] [ERROR] !   at net.minecraft.server.MinecraftServer.m_130012_(MinecraftServer.java:733)
[11:14:56] [ERROR] !   at net.minecraft.server.MinecraftServer.m_130011_(MinecraftServer.java:665)
[11:14:56] [ERROR] !   at net.minecraft.server.MinecraftServer.m_206580_(MinecraftServer.java:251)
[11:14:56] [ERROR] !   at java.lang.Thread.run(Thread.java:840)
[11:14:57] [ERROR] ! addonpack_omni_extras:kubejs_scripts/andreas.js#37: Error in 'ItemEvents.entityInteracted': Can't find method net.threetag.palladium.power.ability.AbilityUtil.hasPower(net.minecraft.world.entity.Interaction,string).
[11:14:57] [ERROR] ! …rhino.EvaluatorException: Can't find method net.threetag.palladium.power.ability.AbilityUtil.hasPower(net.minecraft.world.entity.Interaction,string). (addonpack_omni_extras:kubejs_scripts/andreas.js#37)
[11:14:57] [ERROR] !   at …rhino.DefaultErrorReporter.runtimeError(DefaultErrorReporter.java:67)
[11:14:57] [ERROR] !   at …rhino.Context.reportRuntimeError(Context.java:133)
[11:14:57] [ERROR] !   at …rhino.Context.reportRuntimeError(Context.java:173)
[11:14:57] [ERROR] !   at …rhino.Context.reportRuntimeError1(Context.java:145)
[11:14:57] [ERROR] !   at …rhino.NativeJavaMethod.call(NativeJavaMethod.java:379)
[11:14:57] [ERROR] !   at …rhino.Interpreter.interpretLoop(Interpreter.java:986)
[11:14:57] [ERROR] !   at script(addonpack_omni_extras:kubejs_scripts/andreas.js:37)
[11:14:57] [ERROR] !   at …rhino.Interpreter.interpret(Interpreter.java:370)
[11:14:57] [ERROR] !   at …rhino.InterpretedFunction.call(InterpretedFunction.java:72)
[11:14:57] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[11:14:57] [ERROR] !   at …rhino.Context.doTopCall(Context.java:1374)
[11:14:57] [ERROR] !   at …rhino.InterpretedFunction.call(InterpretedFunction.java:70)
[11:14:57] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[11:14:57] [ERROR] !   at …rhino.ArrowFunction.call(ArrowFunction.java:42)
[11:14:57] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[11:14:57] [ERROR] !   at …rhino.InterfaceAdapter.invoke(InterfaceAdapter.java:125)
[11:14:57] [ERROR] !   at …rhino.VMBridge.lambda$newInterfaceProxy$0(VMBridge.java:74)
[11:14:57] [ERROR] !   at TRANSFORMER/jdk.proxy3/jdk.proxy3.$Proxy59.onEvent(Unknown Source)
[11:14:57] [ERROR] !   at …kubejs.event.EventHandlerContainer.handle(EventHandlerContainer.java:39)
[11:14:57] [ERROR] !   at …kubejs.event.EventHandler.postToHandlers(EventHandler.java:304)
[11:14:57] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:272)
[11:14:57] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:226)
[11:14:57] [ERROR] !   at …kubejs.item.KubeJSItemEventHandler.entityInteract(KubeJSItemEventHandler.java:57)
[11:14:57] [ERROR] !   at dev.architectury.event.forge.EventHandlerImplCommon.eventPlayerInteractEvent(EventHandlerImplCommon.java:348)
[11:14:57] [ERROR] !   at dev.architectury.event.forge.__EventHandlerImplCommon_eventPlayerInteractEvent_EntityInteract.invoke(.dynamic)
[11:14:57] [ERROR] !   at MC-BOOTSTRAP/net.minecraftforge.eventbus/net.minecraftforge.eventbus.ASMEventHandler.invoke(ASMEventHandler.java:55)
[11:14:57] [ERROR] !   at MC-BOOTSTRAP/net.minecraftforge.eventbus/net.minecraftforge.eventbus.EventBus.post(EventBus.java:312)
[11:14:57] [ERROR] !   at MC-BOOTSTRAP/net.minecraftforge.eventbus/net.minecraftforge.eventbus.EventBus.post(EventBus.java:298)
[11:14:57] [ERROR] !   at net.minecraftforge.common.ForgeHooks.onInteractEntity(ForgeHooks.java:765)
[11:14:57] [ERROR] !   at net.minecraft.world.entity.player.Player.m_36157_(Player.java:978)
[11:14:57] [ERROR] !   at net.minecraft.server.network.ServerGamePacketListenerImpl$1.m_143678_(ServerGamePacketListenerImpl.java:1466)
[11:14:57] [ERROR] !   at net.minecraft.server.network.ServerGamePacketListenerImpl$1.m_142299_(ServerGamePacketListenerImpl.java:1478)
[11:14:57] [ERROR] !   at net.minecraft.network.protocol.game.ServerboundInteractPacket$InteractionAction.m_142457_(ServerboundInteractPacket.java:116)
[11:14:57] [ERROR] !   at net.minecraft.network.protocol.game.ServerboundInteractPacket.m_179617_(ServerboundInteractPacket.java:66)
[11:14:57] [ERROR] !   at net.minecraft.server.network.ServerGamePacketListenerImpl.m_6946_(ServerGamePacketListenerImpl.java:1461)
[11:14:57] [ERROR] !   at net.minecraft.network.protocol.game.ServerboundInteractPacket.m_5797_(ServerboundInteractPacket.java:53)
[11:14:57] [ERROR] !   at net.minecraft.network.protocol.game.ServerboundInteractPacket.m_5797_(ServerboundInteractPacket.java:13)
[11:14:57] [ERROR] !   at net.minecraft.network.protocol.PacketUtils.m_263899_(PacketUtils.java:22)
[11:14:57] [ERROR] !   at net.minecraft.server.TickTask.run(TickTask.java:18)
[11:14:57] [ERROR] !   at net.minecraft.util.thread.BlockableEventLoop.m_6367_(BlockableEventLoop.java:156)
[11:14:57] [ERROR] !   at net.minecraft.util.thread.ReentrantBlockableEventLoop.m_6367_(ReentrantBlockableEventLoop.java:23)
[11:14:57] [ERROR] !   at net.minecraft.server.MinecraftServer.m_6367_(MinecraftServer.java:770)
[11:14:57] [ERROR] !   at net.minecraft.server.MinecraftServer.m_6367_(MinecraftServer.java:161)
[11:14:57] [ERROR] !   at net.minecraft.util.thread.BlockableEventLoop.m_7245_(BlockableEventLoop.java:130)
[11:14:57] [ERROR] !   at net.minecraft.server.MinecraftServer.m_129961_(MinecraftServer.java:753)
[11:14:57] [ERROR] !   at net.minecraft.server.MinecraftServer.m_7245_(MinecraftServer.java:747)
[11:14:57] [ERROR] !   at net.minecraft.util.thread.BlockableEventLoop.m_18699_(BlockableEventLoop.java:115)
[11:14:57] [ERROR] !   at net.minecraft.server.MinecraftServer.m_130012_(MinecraftServer.java:732)
[11:14:57] [ERROR] !   at net.minecraft.server.MinecraftServer.m_130011_(MinecraftServer.java:665)
[11:14:57] [ERROR] !   at net.minecraft.server.MinecraftServer.m_206580_(MinecraftServer.java:251)
[11:14:57] [ERROR] !   at java.lang.Thread.run(Thread.java:840)
[11:14:58] [ERROR] ! addonpack_omni_extras:kubejs_scripts/andreas.js#37: Error in 'ItemEvents.entityInteracted': Can't find method net.threetag.palladium.power.ability.AbilityUtil.hasPower(net.minecraft.world.entity.Interaction,string).
[11:14:58] [ERROR] ! …rhino.EvaluatorException: Can't find method net.threetag.palladium.power.ability.AbilityUtil.hasPower(net.minecraft.world.entity.Interaction,string). (addonpack_omni_extras:kubejs_scripts/andreas.js#37)
[11:14:58] [ERROR] !   at …rhino.DefaultErrorReporter.runtimeError(DefaultErrorReporter.java:67)
[11:14:58] [ERROR] !   at …rhino.Context.reportRuntimeError(Context.java:133)
[11:14:58] [ERROR] !   at …rhino.Context.reportRuntimeError(Context.java:173)
[11:14:58] [ERROR] !   at …rhino.Context.reportRuntimeError1(Context.java:145)
[11:14:58] [ERROR] !   at …rhino.NativeJavaMethod.call(NativeJavaMethod.java:379)
[11:14:58] [ERROR] !   at …rhino.Interpreter.interpretLoop(Interpreter.java:986)
[11:14:58] [ERROR] !   at script(addonpack_omni_extras:kubejs_scripts/andreas.js:37)
[11:14:58] [ERROR] !   at …rhino.Interpreter.interpret(Interpreter.java:370)
[11:14:58] [ERROR] !   at …rhino.InterpretedFunction.call(InterpretedFunction.java:72)
[11:14:58] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[11:14:58] [ERROR] !   at …rhino.Context.doTopCall(Context.java:1374)
[11:14:58] [ERROR] !   at …rhino.InterpretedFunction.call(InterpretedFunction.java:70)
[11:14:58] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[11:14:58] [ERROR] !   at …rhino.ArrowFunction.call(ArrowFunction.java:42)
[11:14:58] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[11:14:58] [ERROR] !   at …rhino.InterfaceAdapter.invoke(InterfaceAdapter.java:125)
[11:14:58] [ERROR] !   at …rhino.VMBridge.lambda$newInterfaceProxy$0(VMBridge.java:74)
[11:14:58] [ERROR] !   at TRANSFORMER/jdk.proxy3/jdk.proxy3.$Proxy59.onEvent(Unknown Source)
[11:14:58] [ERROR] !   at …kubejs.event.EventHandlerContainer.handle(EventHandlerContainer.java:39)
[11:14:58] [ERROR] !   at …kubejs.event.EventHandler.postToHandlers(EventHandler.java:304)
[11:14:58] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:272)
[11:14:58] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:226)
[11:14:58] [ERROR] !   at …kubejs.item.KubeJSItemEventHandler.entityInteract(KubeJSItemEventHandler.java:57)
[11:14:58] [ERROR] !   at dev.architectury.event.forge.EventHandlerImplCommon.eventPlayerInteractEvent(EventHandlerImplCommon.java:348)
